Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	protein_oligomerization_(GO:0051259)	10/201	0.0046930318389027	0.0192803979518821	0.4366205493707985	0.9990933896698022	-0.8859758655030812	4.7503159402946045	FIR1;RIF2;STE2;COX1;STE20;NHP6A;SEY1;LEU9;NHA1;FUS3
GO_Biological_Process_AutoRIF	dolichol_metabolic_process_(GO:0019348)	7/107	0.0039842007664374	0.0167246635313475	0.2263036877607179	0.9990933896698022	-0.857063426631572	4.7356341537632005	ARE2;MNN1;ALG6;SEC59;OST3;CNE1;URA3
GO_Biological_Process_AutoRIF	peptide_biosynthetic_process_(GO:0043043)	17/436	0.0036785197715045	0.0157968132074423	0.777007805822821	0.9990933896698022	-0.8407805190957983	4.712780669365386	OST6;RIF2;CUL3;OST3;CNE1;URA3;CTF19;SGF29;CSR2;WHI2;BDH2;RPL1A;VPS54;COX1;IDP3;JEN1;TAE1
GO_Biological_Process_AutoRIF	asparagine_catabolic_process_(GO:0006530)	7/116	0.0061826563812877	0.0233738676383621	0.2866971262931777	0.9990933896698022	-0.923371620973217	4.69627477229256	MNN1;OST6;ALG6;MOT3;OST3;CNE1;STE2
GO_Biological_Process_AutoRIF	asparagine_metabolic_process_(GO:0006528)	7/116	0.0061826563812877	0.0233738676383621	0.2866971262931777	0.9990933896698022	-0.9206780455555365	4.682575228150205	MNN1;OST6;ALG6;MOT3;OST3;CNE1;STE2
GO_Biological_Process_AutoRIF	monocarboxylic_acid_transport_(GO:0015718)	3/27	0.0136061591844648	0.0416231428815079	0.1397612328781824	0.9990933896698022	-1.0877795576898166	4.674441893908111	AQR1;URA3;JEN1
GO_Biological_Process_AutoRIF	L-serine_metabolic_process_(GO:0006563)	12/276	0.0060083139958643	0.0231778350077749	0.6056117284284734	0.9990933896698022	-0.8989267225906978	4.597660596079133	YAP5;TPK1;RIF2;HXK2;HAA1;RTG3;ARK1;TOR2;GCR2;LPX1;FUS3;CSR2
GO_Biological_Process_AutoRIF	lipid_phosphorylation_(GO:0046834)	9/170	0.0048031730138524	0.0195914368808748	0.375947436001075	0.9990933896698022	-0.8603050131707762	4.592719846287146	ATG15;SEC59;TPK1;VPS41;ATG32;RTG3;ARK1;ACC1;NEM1
GO_Biological_Process_AutoRIF	cellular_response_to_UV_(GO:0034644)	12/262	0.003997459121728	0.0167246635313475	0.5340507629189422	0.9990933896698022	-0.8152664180215458	4.5019797024846335	PDR3;SSL1;YAP5;MOT3;CUL3;RAD33;HAA1;URA3;RNR2;NHP6A;ARO1;FUS3
GO_Biological_Process_AutoRIF	metal_ion_transport_(GO:0030001)	8/151	0.0076229469111656	0.0279835922093757	0.3878898150588805	0.9990933896698022	-0.9181595433085332	4.477489713434657	YVC1;TRK1;MAL11;SPL2;THI4;MMT1;LPX1;NHA1
GO_Biological_Process_AutoRIF	trehalose_biosynthetic_process_(GO:0005992)	7/123	0.0084369798430007	0.0302879591840216	0.3360648606171404	0.9990933896698022	-0.9309223684136037	4.445276141704319	MAL11;NTH2;GSY1;TPK1;HXK2;URA3;NTH1
GO_Biological_Process_AutoRIF	trehalose_metabolic_process_(GO:0005991)	7/123	0.0084369798430007	0.0302879591840216	0.3360648606171404	0.9990933896698022	-0.9272549848221296	4.427763905093829	MAL11;NTH2;GSY1;TPK1;HXK2;URA3;NTH1
GO_Biological_Process_AutoRIF	actin_polymerization_or_depolymerization_(GO:0008154)	10/209	0.0061426701404145	0.0233738676383621	0.4842298242755204	0.9990933896698022	-0.8644706238620327	4.402312982396109	RVS161;BIK1;RSC30;CIN1;CLC1;STE2;STE20;TOR2;REC8;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_pseudohyphal_growth_(GO:2000221)	4/45	0.0098040418756628	0.0334041905823484	0.1625600848266832	0.9990933896698022	-0.9446675376208375	4.369050086844301	BEM3;GPB2;STE20;FUS3
GO_Biological_Process_AutoRIF	membrane_lipid_biosynthetic_process_(GO:0046467)	10/212	0.0067682347520293	0.0251707553849978	0.5018840795291025	0.9990933896698022	-0.8731037061376984	4.361602635854329	YVC1;OST3;VPS41;CDC39;MMT1;SEY1;AUR1;ACS1;NEM1;SNC1
GO_Biological_Process_AutoRIF	nucleotide_biosynthetic_process_(GO:0009165)	9/177	0.0062234463044145	0.0233738676383621	0.4201871599939526	0.9990933896698022	-0.8577746613606999	4.357007598307335	MAE1;MAL11;YBR242W;SLG1;SOM1;CUL3;OST3;ATG32;ACS1
GO_Biological_Process_AutoRIF	membrane_lipid_metabolic_process_(GO:0006643)	10/212	0.0067682347520293	0.0251707553849978	0.5018840795291025	0.9990933896698022	-0.8703031507231764	4.34761241935202	YVC1;OST3;VPS41;CDC39;MMT1;SEY1;AUR1;ACS1;NEM1;SNC1
GO_Biological_Process_AutoRIF	nucleotide_metabolic_process_(GO:0009117)	9/177	0.0062234463044145	0.0233738676383621	0.4201871599939526	0.9990933896698022	-0.8554005860681198	4.34494864558388	MAE1;MAL11;YBR242W;SLG1;SOM1;CUL3;OST3;ATG32;ACS1
GO_Biological_Process_AutoRIF	regulation_of_GTPase_activity_(GO:0043087)	8/152	0.007919443237236	0.0288856615512006	0.394622820835613	0.9990933896698022	-0.8951707131024508	4.331224748833272	WHI2;TPK1;SLG1;BEM3;STE2;STE20;TOR2;FUS3
GO_Biological_Process_AutoRIF	C-terminal_protein_amino_acid_modification_(GO:0018410)	9/175	0.0057883690207033	0.0226363022184205	0.4075322273281106	0.9990933896698022	-0.8312012789070722	4.282269788810356	ULA1;GAL2;OST6;SLG1;OST3;STE2;PUS9;UTH1;ADE3
GO_Biological_Process_AutoRIF	sulfur_amino_acid_biosynthetic_process_(GO:0000097)	7/123	0.0084369798430007	0.0302879591840216	0.3360648606171404	0.9990933896698022	-0.896239512517237	4.279660965752517	MET13;YAP5;NAR1;THI4;YLL058W;EFT2;MET28
GO_Biological_Process_AutoRIF	positive_regulation_of_translation_(GO:0045727)	9/174	0.0055798351903063	0.021971807773594	0.4012059860129252	0.9990933896698022	-0.8208273981938718	4.258941786817487	RIF2;MOT3;CDC39;PET54;WTM1;NTH1;HDA1;FUS3;PPG1
GO_Biological_Process_AutoRIF	sulfur_amino_acid_metabolic_process_(GO:0000096)	7/123	0.0084369798430007	0.0302879591840216	0.3360648606171404	0.9990933896698022	-0.8916520648585909	4.257755302809808	MET13;YAP5;NAR1;THI4;YLL058W;EFT2;MET28
GO_Biological_Process_AutoRIF	protein_localization_to_endosome_(GO:0036010)	7/117	0.0064734895022614	0.0242329968867549	0.293648377423213	0.9990933896698022	-0.8374607647762167	4.220835736249752	UBP5;SLG1;SYN8;ENT3;STE2;VPS54;SNC1
GO_Biological_Process_AutoRIF	negative_regulation_of_telomerase_activity_(GO:0051974)	2/12	0.0203362173736333	0.0556312869499875	0.1216041523847835	0.9990933896698022	-1.0746343357615076	4.186078875271805	RIF2;ARP8
GO_Biological_Process_AutoRIF	cellular_glucose_homeostasis_(GO:0001678)	8/151	0.0076229469111656	0.0279835922093757	0.3878898150588805	0.9990933896698022	-0.8512197863583085	4.151051813454424	GAL2;YAP5;HXK2;MOT3;RAV1;JEN1;HDA1;FUS3
GO_Biological_Process_AutoRIF	mitochondrial_electron_transport,_ubiquinol_to_cytochrome_c_(GO:0006122)	3/28	0.0150316226210716	0.0445468399551549	0.1500646917640859	0.9990933896698022	-0.9847065564662294	4.133403377070785	URA3;PET54;ADE3
GO_Biological_Process_AutoRIF	polyol_biosynthetic_process_(GO:0046173)	3/27	0.0136061591844648	0.0416231428815079	0.1397612328781824	0.9990933896698022	-0.9605645974644068	4.127769605937906	BDH2;TPO1;HXT11
GO_Biological_Process_AutoRIF	polyol_metabolic_process_(GO:0019751)	3/27	0.0136061591844648	0.0416231428815079	0.1397612328781824	0.9990933896698022	-0.9572740775486372	4.113629476131019	BDH2;TPO1;HXT11
GO_Biological_Process_AutoRIF	regulation_of_translational_initiation_(GO:0006446)	12/268	0.0047798052861217	0.0195662532935486	0.5652750229900755	0.9990933896698022	-0.7658789075630449	4.092363248881766	URA7;TPK1;HXK2;CUL3;THI4;PET54;COX1;RNR2;TOR2;SNF6;ACS1;ACC1
GO_Biological_Process_AutoRIF	organelle_inheritance_(GO:0048308)	11/242	0.0060636979521439	0.0233124603700669	0.5461953399623878	0.9990933896698022	-0.800784258950103	4.088352336947689	TRS33;SLG1;BEM3;VPS41;ATG32;COX1;STE20;SAM50;YND1;ACC1;SNC1
GO_Biological_Process_AutoRIF	hyperosmotic_response_(GO:0006972)	8/155	0.0088610220591465	0.0311259189508495	0.4148344331288569	0.9990933896698022	-0.8556167527816323	4.04372448671479	ASK10;YVC1;MOT3;FLO1;STE20;NHA1;ACS1;FUS3
GO_Biological_Process_AutoRIF	vacuolar_protein_processing_(GO:0006624)	7/116	0.0061826563812877	0.0233738676383621	0.2866971262931777	0.9990933896698022	-0.7806918454623276	3.970604397517645	MNN1;SEC59;UBP5;VPS41;CNE1;SNA3;SNC1
GO_Biological_Process_AutoRIF	nucleotide-sugar_biosynthetic_process_(GO:0009226)	2/13	0.0237402858776157	0.0634188857481848	0.1364590757497076	0.9990933896698022	-1.060647936414288	3.967440417911431	YEA4;YND1
GO_Biological_Process_AutoRIF	N-glycan_processing_(GO:0006491)	3/29	0.0165382207967017	0.0475265031986026	0.1606035378390412	0.9990933896698022	-0.9667442674959416	3.9656634509705873	OST6;OST3;CNE1
GO_Biological_Process_AutoRIF	lipid_transport_(GO:0006869)	6/102	0.0123155066375884	0.0391481747306582	0.329054740652199	0.9990933896698022	-0.9018087015006022	3.965159170129956	ARE2;YVC1;VPS41;SEY1;JEN1;SNC1
GO_Biological_Process_AutoRIF	nucleotide-sugar_metabolic_process_(GO:0009225)	2/13	0.0237402858776157	0.0634188857481848	0.1364590757497076	0.9990933896698022	-1.059427492646493	3.962875248107295	YEA4;YND1
GO_Biological_Process_AutoRIF	glutamine_family_amino_acid_biosynthetic_process_(GO:0009084)	5/76	0.0139271162821208	0.0421517508751422	0.2758816196282509	0.9990933896698022	-0.9107154957254542	3.892322919787032	SLG1;RTG3;URA3;GDH3;DAL4
GO_Biological_Process_AutoRIF	regulation_of_pseudohyphal_growth_(GO:2000220)	9/192	0.0103376208113755	0.0343982821150448	0.5140272838219233	0.9990933896698022	-0.8497977195987532	3.8852458831688312	TPK1;SOM1;BEM3;FLO1;GPB2;URA3;STE20;FUS3;CSR2
GO_Biological_Process_AutoRIF	glutamine_family_amino_acid_catabolic_process_(GO:0009065)	5/76	0.0139271162821208	0.0421517508751422	0.2758816196282509	0.9990933896698022	-0.9068048919451088	3.875609321746934	SLG1;RTG3;URA3;GDH3;DAL4
GO_Biological_Process_AutoRIF	cellular_protein_modification_process_(GO:0006464)	7/124	0.0088025560439332	0.0311259189508495	0.3432272610378884	0.9990933896698022	-0.8182714484735575	3.872644036388365	MNN1;OST6;SLG1;CUL3;OST3;STE2;URA3
GO_Biological_Process_AutoRIF	mitochondrial_protein_processing_(GO:0034982)	7/132	0.012157935816245	0.0388558364993793	0.4010081948759372	0.9990933896698022	-0.8751388454772328	3.859163799766361	FUM1;SOM1;ATG32;URA3;PET54;COX1;AI4
GO_Biological_Process_AutoRIF	pyridoxal_phosphate_biosynthetic_process_(GO:0042823)	5/68	0.0088618609315248	0.0311259189508495	0.2103711379791379	0.9990933896698022	-0.8153952146704101	3.853556560625581	FCY21;FUM1;HXK2;IDP3;YLL058W
GO_Biological_Process_AutoRIF	pyridoxal_phosphate_metabolic_process_(GO:0042822)	5/68	0.0088618609315248	0.0311259189508495	0.2103711379791379	0.9990933896698022	-0.8139731209244597	3.84683574771678	FCY21;FUM1;HXK2;IDP3;YLL058W
GO_Biological_Process_AutoRIF	MAPK_cascade_(GO:0000165)	6/103	0.0128778279747817	0.0400408968177638	0.3368696365567979	0.9990933896698022	-0.8669115508347347	3.7730142436364815	SLG1;STE2;STE20;BUD14;FUS3;SNC1
GO_Biological_Process_AutoRIF	cellular_response_to_acid_chemical_(GO:0071229)	8/163	0.0117800970125351	0.0377626771838449	0.4684883204335387	0.9990933896698022	-0.8494800305074891	3.772832922302351	PDR3;OST3;FLO1;HAA1;STE2;URA3;INO80;FUS3
GO_Biological_Process_AutoRIF	protein_targeting_to_membrane_(GO:0006612)	8/149	0.0070551049726746	0.0261521480746048	0.3744420636827026	0.9990933896698022	-0.7559716737076473	3.7450865552769215	TRK1;TIM10;OST3;ATG32;SAM50;SEY1;JEN1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_phosphatidylcholine_biosynthetic_process_(GO:2001245)	7/127	0.0099690669921916	0.0337642804676014	0.3648206103751537	0.9990933896698022	-0.8103180876954525	3.734163140976893	PDR3;URA7;ATG32;URA3;STE20;SCT1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_phosphate_metabolic_process_(GO:0019220)	8/152	0.007919443237236	0.0288856615512006	0.394622820835613	0.9990933896698022	-0.7644543692692428	3.698762297592875	STB5;YVC1;SPL2;NTH1;SNA3;FUS3;YHL012W;NEM1
GO_Biological_Process_AutoRIF	carbohydrate_catabolic_process_(GO:0016052)	6/97	0.0097606983142638	0.0334041905823484	0.2904287903821918	0.9990933896698022	-0.7979154089182995	3.6938626781337223	AQR1;MAL11;CNE1;IDS2;JEN1;FUS3
GO_Biological_Process_AutoRIF	regulation_of_mRNA_metabolic_process_(GO:1903311)	8/174	0.0168759874494065	0.0483749967693316	0.5403487253481067	0.9990933896698022	-0.903027943524096	3.686036827810717	BDH2;TPK1;SPL2;HXK2;CDC39;THI4;WTM1;ERG4
GO_Biological_Process_AutoRIF	phosphatidylcholine_biosynthetic_process_(GO:0006656)	9/189	0.009385127570664	0.032462842478467	0.4955329045647972	0.9990933896698022	-0.7829031592223714	3.655084405861905	PDR3;MET13;FLO1;ATG32;STE2;STE20;SCT1;SEY1;SNC1
GO_Biological_Process_AutoRIF	phosphatidylcholine_metabolic_process_(GO:0046470)	9/189	0.009385127570664	0.032462842478467	0.4955329045647972	0.9990933896698022	-0.7798070381728188	3.6406297652929225	PDR3;MET13;FLO1;ATG32;STE2;STE20;SCT1;SEY1;SNC1
GO_Biological_Process_AutoRIF	tryptophan_biosynthetic_process_(GO:0000162)	9/192	0.0103376208113755	0.0343982821150448	0.5140272838219233	0.9990933896698022	-0.7857065705477233	3.592223358801917	YVC1;FCY1;HXK2;SLG1;STE2;SNQ2;SNA3;ARO1;CSR2
GO_Biological_Process_AutoRIF	proteolysis_(GO:0006508)	14/365	0.0091739337547889	0.0319918665218977	0.779076285543415	0.9990933896698022	-0.7645565947410848	3.586832477811913	CUL3;ATG32;URA3;ATG14;FUS3;REC8;AQR1;WHI2;UBP5;TIM10;VPS41;IDP3;JEN1;LPX1
GO_Biological_Process_AutoRIF	tryptophan_catabolic_process_(GO:0006569)	9/192	0.0103376208113755	0.0343982821150448	0.5140272838219233	0.9990933896698022	-0.7813773939708003	3.5724305127103286	YVC1;FCY1;HXK2;SLG1;STE2;SNQ2;SNA3;ARO1;CSR2
GO_Biological_Process_AutoRIF	organic_cation_transport_(GO:0015695)	4/50	0.0140937815740055	0.0425430329740539	0.2066681308871196	0.9990933896698022	-0.8352114862378238	3.559689396582031	PDR3;DUR3;HAA1;TPO1
GO_Biological_Process_AutoRIF	tryptophan_metabolic_process_(GO:0006568)	9/192	0.0103376208113755	0.0343982821150448	0.5140272838219233	0.9990933896698022	-0.7781850787591764	3.557835357595538	YVC1;FCY1;HXK2;SLG1;STE2;SNQ2;SNA3;ARO1;CSR2
GO_Biological_Process_AutoRIF	carbohydrate_derivative_biosynthetic_process_(GO:1901137)	5/76	0.0139271162821208	0.0421517508751422	0.2758816196282509	0.9990933896698022	-0.8315394741423403	3.553931133381752	CNE1;URA3;THI4;FAA2;HDA1
GO_Biological_Process_AutoRIF	mitochondrial_translational_initiation_(GO:0070124)	5/71	0.0105801170537651	0.0351025457935415	0.2343558011818979	0.9990933896698022	-0.7730670440455341	3.5165109723753543	FUM1;FMT1;PET54;COX1;ACC1
GO_Biological_Process_AutoRIF	regulation_of_MAPK_cascade_(GO:0043408)	9/191	0.0100123883217263	0.0338103795552656	0.507884042612918	0.9990933896698022	-0.7637270746649157	3.516147610371944	RPI1;ASK10;TPK1;SLG1;DLS1;STE20;BUD14;FUS3;CMK2
GO_Biological_Process_AutoRIF	regulation_of_cellular_amide_metabolic_process_(GO:0034248)	5/74	0.0125133358419414	0.0396662289362934	0.2590698158812807	0.9990933896698022	-0.7945011492754511	3.4806780218957507	GAL2;URA7;CNE1;TPO1;AUR1
GO_Biological_Process_AutoRIF	autophagy_of_peroxisome_(GO:0030242)	5/72	0.011200072198643	0.0362569762984421	0.2425197068823251	0.9990933896698022	-0.7708093847330161	3.46234861459998	ATG15;ATG32;PEX2;SNA3;UTH1
GO_Biological_Process_AutoRIF	membrane_fusion_(GO:0061025)	7/130	0.01124448806746	0.0362569762984421	0.3865185994336916	0.9990933896698022	-0.7658323216042201	3.436961430433078	RVS161;HXK2;VPS41;STE2;SEY1;JEN1;SNC1
GO_Biological_Process_AutoRIF	autophagy_of_mitochondrion_(GO:0000422)	14/365	0.0091739337547889	0.0319918665218977	0.779076285543415	0.9990933896698022	-0.7126504068016031	3.343320353292483	ASK10;MOT3;ATG32;RTG3;AI4;UTH1;PPG1;WHI2;FUM1;TIM10;MMT1;COX1;IDP3;MGR3
GO_Biological_Process_AutoRIF	sphingolipid_biosynthetic_process_(GO:0030148)	11/269	0.0127952776069633	0.0400028184525393	0.6825169776514617	0.9990933896698022	-0.7638665256365732	3.329449070478111	ARE2;RVS161;MOT3;GDH3;ARK1;SNA3;TOR2;AUR1;NHA1;ACC1;SNC1
GO_Biological_Process_AutoRIF	signal_peptide_processing_(GO:0006465)	10/224	0.0097778599495805	0.0334041905823484	0.5706362554927445	0.9990933896698022	-0.7189230755766765	3.3269133265537705	MNN1;FUM1;SEC59;UBP5;SOM1;STE2;URA3;MNS1;EFT2;MGR3
GO_Biological_Process_AutoRIF	cytoplasmic_translation_(GO:0002181)	8/169	0.0143942008409616	0.0431068435710903	0.5080719248773136	0.9990933896698022	-0.7833413699229003	3.3220958163774457	WHI2;HXK2;CUL3;OST3;ATG32;RTG3;COX1;JEN1
GO_Biological_Process_AutoRIF	sphingolipid_catabolic_process_(GO:0030149)	11/269	0.0127952776069633	0.0400028184525393	0.6825169776514617	0.9990933896698022	-0.7610018372242227	3.316962812929697	ARE2;RVS161;MOT3;GDH3;ARK1;SNA3;TOR2;AUR1;NHA1;ACC1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_protein_complex_disassembly_(GO:0043244)	11/260	0.0101145756632109	0.0340543997181479	0.6397275114937772	0.9990933896698022	-0.7209876426792436	3.3120569985222947	PDR3;VPS71;RSC30;ARP8;CDC39;ARP6;ARK1;INO80;SNA3;NHP6A;SNF6
GO_Biological_Process_AutoRIF	sphingolipid_metabolic_process_(GO:0006665)	11/269	0.0127952776069633	0.0400028184525393	0.6825169776514617	0.9990933896698022	-0.7570796612825257	3.299867306574772	ARE2;RVS161;MOT3;GDH3;ARK1;SNA3;TOR2;AUR1;NHA1;ACC1;SNC1
GO_Biological_Process_AutoRIF	respiratory_electron_transport_chain_(GO:0022904)	9/184	0.007947008271537	0.0288935955687192	0.46433935178347	0.9990933896698022	-0.672883856283872	3.2533663542813853	ICL2;HXK2;COX26;ATG32;PDH1;PET54;WTM1;COX1;NHA1
GO_Biological_Process_AutoRIF	protein_import_into_peroxisome_matrix,_docking_(GO:0016560)	3/29	0.0165382207967017	0.0475265031986026	0.1606035378390412	0.9990933896698022	-0.7895710623942427	3.2388845833978634	PEX18;PEX2;PEX21
GO_Biological_Process_AutoRIF	glycogen_biosynthetic_process_(GO:0005978)	7/138	0.0152186655961472	0.0447515282904793	0.444379885750599	0.9990933896698022	-0.768584841239958	3.2167063370805065	BIK1;GSY1;STE2;ERG4;NTH1;TOR2;YHL012W
GO_Biological_Process_AutoRIF	glycogen_metabolic_process_(GO:0005977)	7/138	0.0152186655961472	0.0447515282904793	0.444379885750599	0.9990933896698022	-0.7659232600191035	3.205567000574774	BIK1;GSY1;STE2;ERG4;NTH1;TOR2;YHL012W
GO_Biological_Process_AutoRIF	metal_ion_homeostasis_(GO:0055065)	11/272	0.0137991989887366	0.0421005052256898	0.6961033660175403	0.9990933896698022	-0.7473068504896919	3.20082340045883	YVC1;TRK1;MAL11;SPL2;SLG1;OST3;HAA1;SAT4;MMT1;SNQ2;NHA1
GO_Biological_Process_AutoRIF	L-phenylalanine_catabolic_process_(GO:0006559)	7/129	0.0108069125752747	0.0355441228631867	0.3792785788497867	0.9990933896698022	-0.7011893142762923	3.174683210233793	BIK1;TIM10;HXK2;HAA1;ENT3;STE2;URA3
GO_Biological_Process_AutoRIF	L-phenylalanine_metabolic_process_(GO:0006558)	7/129	0.0108069125752747	0.0355441228631867	0.3792785788497867	0.9990933896698022	-0.6991499791210878	3.1654499790001576	BIK1;TIM10;HXK2;HAA1;ENT3;STE2;URA3
GO_Biological_Process_AutoRIF	primary_alcohol_metabolic_process_(GO:0034308)	8/156	0.0091927419619161	0.0319918665218977	0.4215693198709777	0.9990933896698022	-0.6701264429186004	3.1424514196896167	ADH4;MAE1;SEC59;HXK2;SNQ2;PEX2;SCT1;TOR2
GO_Biological_Process_AutoRIF	nicotinamide_nucleotide_biosynthetic_process_(GO:0019359)	5/81	0.0179214174554641	0.0507327688167118	0.3187856955873791	0.9990933896698022	-0.7762274543338343	3.121799576240474	MAE1;URA3;THI4;AUR1;EFT2
GO_Biological_Process_AutoRIF	nicotinamide_nucleotide_metabolic_process_(GO:0046496)	5/81	0.0179214174554641	0.0507327688167118	0.3187856955873791	0.9990933896698022	-0.7738214955561324	3.1121233904127936	MAE1;URA3;THI4;AUR1;EFT2
GO_Biological_Process_AutoRIF	tetrahydrofolate_biosynthetic_process_(GO:0046654)	6/97	0.0097606983142638	0.0334041905823484	0.2904287903821918	0.9990933896698022	-0.6710069620940684	3.106353814381544	FMT1;TIM10;URA3;TPO1;SNQ2;ADE3
GO_Biological_Process_AutoRIF	mitochondrion_distribution_(GO:0048311)	11/254	0.0085833076260097	0.0307163650264123	0.609625240580774	0.9990933896698022	-0.6520256552069218	3.102296295824526	FUM1;YAP5;FMT1;TIM10;URA3;MMT1;COX1;SAM50;IDP3;TOR2;ACS1
GO_Biological_Process_AutoRIF	positive_regulation_of_pseudohyphal_growth_(GO:2000222)	2/14	0.0273593901624142	0.0701238423532148	0.1516873574483439	0.9990933896698022	-0.8618220741149591	3.101435199115202	TPK1;FUS3
GO_Biological_Process_AutoRIF	tetrahydrofolate_metabolic_process_(GO:0046653)	6/97	0.0097606983142638	0.0334041905823484	0.2904287903821918	0.9990933896698022	-0.6689634274790405	3.0968934929470207	FMT1;TIM10;URA3;TPO1;SNQ2;ADE3
GO_Biological_Process_AutoRIF	regulation_of_sulfur_metabolic_process_(GO:0042762)	12/300	0.0112417935311132	0.0362569762984421	0.7149906485874802	0.9990933896698022	-0.6795879034194529	3.050069941066766	MET13;YAP5;NAR1;HAA1;CDC39;RTG3;URA3;MMT1;LSO1;BOL2;YLL058W;MET28
GO_Biological_Process_AutoRIF	negative_regulation_of_TOR_signaling_(GO:0032007)	4/56	0.0206105899017676	0.0562466458230494	0.2634498470716778	0.9990933896698022	-0.7839509178665282	3.0432584713014554	SLG1;RTG3;ARK1;TOR2
GO_Biological_Process_AutoRIF	protein_transport_(GO:0015031)	6/104	0.0134579082769149	0.0415043350111903	0.3447062373440647	0.9990933896698022	-0.6972042163178862	3.0036870960783326	YAP5;OST3;ATG32;URA3;JEN1;SNC1
GO_Biological_Process_AutoRIF	mitochondrial_fusion_(GO:0008053)	13/344	0.0132197696508877	0.0408807007138864	0.7893217090705605	0.9990933896698022	-0.6918084178227677	2.992792180828138	ARE2;ASK10;ATG32;RTG3;URA3;NHP6A;RAV1;PUS9;SNC1;PDR3;WHI2;TIM10;HXK2
GO_Biological_Process_AutoRIF	spindle_pole_body_duplication_(GO:0030474)	7/138	0.0152186655961472	0.0447515282904793	0.444379885750599	0.9990933896698022	-0.7048190014389704	2.9498314652756146	BIK1;YAP5;SLG1;CDC39;STE20;CTF19;TOR2
GO_Biological_Process_AutoRIF	activation_of_GTPase_activity_(GO:0090630)	6/103	0.0128778279747817	0.0400408968177638	0.3368696365567979	0.9990933896698022	-0.6770012559658561	2.9464775031079427	TPK1;BEM3;STE2;STE20;TOR2;FUS3
